Title,ASIN,Stars,Review,Price
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,سيئه جدا ومش بتشحن وسماعه واحده ال شغاله، كسرتها ورميتها,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,وصلتني بايظه مش شغالة لا انصح بالشراء من هذا التاجر لا يوجد امانه,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,زفت الزفت,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,لا انصحك بشراء هذه المنتج,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,معفنه,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,سيئ جدا جدا باظت بعد استخدام ١٠ دقايق,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,ردئ جدا ولايعمل,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,2.0,رجعتها,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,2.0,لقيت فرده مش شغاله ومش عارف ارجعها ازاي,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,5.0,منتج جديد وجميل جدا انصح الجميع بشراء هذه السماعه,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,5.0,السماعة بصراحه ممتازة وصوتها جامد فى الاستماع للموسيقى وفى المكالمات تمام بس لازم تكون مركب السمعتين فى المكالمات علشان تسمع كويس,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,صوتها يقطع وواطي ارجو الاسترجاع في اسرع وقت,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,رديئة جدا كجودة وسماعه واحده بس اللي بتشتغل عكس الوصف اللي مكتوب على المنتج,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,في فرده مش شغاله استلمتها النهارده جيت اشغلها لاقيتها مش شغاله مش عارفه ارجعها ازاي أو استبدلها كده بيبيعوا حاجات بايظه,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,السماعة جاية بايظة مفيش حاجه شغاله فيها,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,سيئه جدا منتج فاشل,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,المنتج تالف سماعة واحدة فقط التي تعمل,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,1.0,اوسخ سماعه شفتهااا,238
"Earbuds Air31, Wireless, Wired Earphones Transparent with Deep Bass, Stereo Sound, Bluetooth Headphone with Charging Case, White, Black and Pink (black)",B0C4JRWJGM,5.0,صوته نقي و حلوه,238
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"شغاله زي الفل ومغناطيس السماعات قوي أنا بستخدمها في اجتمعات من خلال اللابتوب أو الموبايل والبطارية تمام
لو كان في ميتينج جملي بستخدم واحدة لحد ما التانية تشحن","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,المنتج ده حرفياً للي محتار ما بين بحر السماعات اللي في السوق، خد السماعة دي وانت مغمض لانها من براند معروف بجودته وامكانياته، وسعرها حرفياً في الارض مقابل الامكانيات اللي بتديهالك، عزل صوت، جهازين مربوطين مع بعض في نفس الوقت، صوت نقي جداً، مايك ممتاز، يعني لو قولت انها قيمة مقابل السعر ابقى بظلمها لان المفروض سعرها يكون اغلى من كده,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,جميلة جدا,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,رائعة في كل شيء ، أول مرة أشتري سماعه بدون ما حد يشتكي من الصوت,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,3.0,علبه السماعه وصلت ولم أجد بداخلها كابل الشحن ولا اعرف اذا كان يجب أن يكون من ضمن المحتويات او لا,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"بعد تجربة ماركات شهيره وفئات عاليه من السماعات تتفوق سماعة cmf pro 2
. صوت السماعه في الاغاني والافلام 9/10
صوت المكالمات وجودتها 8/10 نسبه ممتازه مقارنه بانواع اغلي منها بكتير
سرعة الاتصال واستقرار الاتصال 9/10
تصميم السماعه والعلبه 9/10
البطاريه 9/10
التحكم في الصوت والعزل من السماعه والابلكيشن 9/10
سعر السماعه قيمة مقابل سعر ممتازه
ده تقييمي الشخصي
ارجو ان تحتفظ بسعرها المنافس","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,تحفة صوت عالى و نقاء و خفيفة و مش بحس بيها و انا لابسها و مبتتزحلقش من ودانى و العزل ممتاز,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,ممتازة,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,منتج راااائع,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,جميله فششششخ,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,1.0,"انا اشتريت السماعة دي الكرتونة من برا متبهدلة
وبوكس السماعة من جوا متخربش والسماعتين نفسهم عليهم تراب وشمع اذان بتاعت حد
مش بس كدا دا كمان الفردة اليمين مرة تتشغل و١٠ لا
والبطارية بتخلص اقل من ٣ ساعات حرفيا زيها زي السماعات ال ب ٥٠٠ جنيه ويمكن اوحش
حسبي الله ونعم الوكيل","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Świetne słuchawki w swojej klasie!
CMF Buds Pro 2 to dla mnie ogromne zaskoczenie na plus. Jakość dźwięku jest naprawdę bardzo dobra – basy są głębokie, ale nie przytłaczają, a wysokie tony pozostają czyste i szczegółowe. ANC działa znakomicie, skutecznie odcinając hałas w autobusie czy na ulicy.

Słuchawki są bardzo wygodne nawet przy dłuższym użytkowaniu, dobrze trzymają się w uchu i nie powodują dyskomfortu. Bateria również pozytywnie zaskakuje – bez problemu wytrzymuje cały dzień użytkowania z aktywnym ANC.

Dodatkowym atutem jest intuicyjna obsługa gestami i szybkie przełączanie się między trybami. To świetny wybór dla osób szukających dobrego brzmienia i skutecznego ANC w rozsądnej cenie.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Les cmf buds pro 2 , que dire ? Beaucoup de choses .

Tout d'abord la réduction de bruit qui pour 60 euros est étonnamment bonne , le mode pour entendre le bruit autour de soi qui est bien , et enfin l'application qui permet de nous laisser faire ce que l'on veut de nos écouteurs , et de notre boitier !

Car oui le boitier est réglable afin de mettre des paramètres en plus , bon certains diront que c'est un petit peu gadget mais dans mon cas je trouve ça plutôt utile .

Côté son et autonomie c'est vraiment bon dans certains cas , je m'explique nous avons deux modes de fonctionnement : le sbc ( classique à tous les écouteurs et casques bluetooth avec une qualité d'écoute moyenne et une consommation de batterie assez basse ) et le Ldac ( très bonne qualité audio meilleurs aigus et médiums , basses un petit peu moins omniprésentes par rapport au sbc qui en font un son harmonieux mais une batterie qui commence à filer vite ) . Et en ce qui concerne la réduction de bruit , elle consomme plus la batterie que si elle est désactivée (logique me direz vous mais je préfère le préciser) .

Pour conclure , si vous voulez une bonne autonomie (entre 6h et 8h selon le volume ) un son ok et que vous êtes dans un endroit peu bruyant activez le sbc , désactivez la réduction de bruit et activez direct opteo .

En revanche si vous voulez profiter pleinement de la qualité de ces écouteurs pour une courte période d'utilisation ,( Max 3h-4h)
je vous recommande d'activer le mode Ldac sur l'application , de mettre la réduction de bruit ou non selon le bruit ambiant , de mettre le bass boost au niveau 4 si vous écoutez de la pop ou du rock et de choisir le preset rock ou pop ou électro ou alors si vous voulez vous pouvez faire votre propre réglage avec un égaliseur 3 bandes pour médium aigus et basses .

J'aurais pu en dire bien plus sur l'application qui est vraiment complète.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Queste cuffie sono davvero eccezionali! E ne ho provate veramente tante..jbl, jabra, soundcore..nessuna marca mi ha dato la soddisfazione che mi danno queste..scoperte oltretutto per caso tramite un'inserzione di Amazon perché non conoscevo l'azienda..volume della musica altissimo e regolabile sia tramite cuffie che tramite case in base alle impostazioni dell'app, possibilità di collegarle a due dispositivi (ottimo per me che ricevo chiamate da due telefoni diversi), audio in chiamata perfetto l'interlocutore mi sente benissimo e io sento bene altrettanto, comandi delle cuffie e del case super personalizzabili in base alle proprie esigenze: è possibile mandare avanti e indietro le tracce, alzare il volume, rispondere e riaggancare una chiamata, chiamare l'assistente vocale, inoltre ho letto che è possibile comunicare con chat gpt ma solo per chi ha uno smartphone della stessa casa di produzione di queste cuffie, funzione di cui sincero faccio a meno ma comunque un plus interessante. Fino ad ora perfette e prese scontate a 50 euro, se avranno anche lunga durata ho trovato le mie cuffie definitive.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,Otroligt bra för pengarna! Köp!,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Super Kopfhörer,
Im Preis Leistung Kampf klarer Sieger. Sound und Bassqualität sind Sher gut, im Ohr merkt man nicht das man sie an hat.
Die Geräuschunterdrückung ist bemerkenswert und Sher schön umgesetzt. Bei dem Preis kann man nichts falsch machen Sher anfänger freundliche.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"J’ai des AirPods, Sony xm3, AirPods Max et ce petit coco se défend très bien. Je l’utilise pour mon tél pro et mon laptop professionnel couplés en même temps et il fait très bien son taff.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,Uno de los mejores auriculares que he probado. Con la app de Nothing X puedes configurar aspectos como los atajos al pulsarlos o el sonido a tu gusto. La caja es muy compacta y permite cargarlos dos o tres veces antes de necesitar recargarla. La cancelación de ruido es muy buena y la calidad de sonido también. El botón de la caja también te puede venir bien alguna que otra vez. Ni una pega.,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Le uso da quasi 3 mesi e ne sono rimasto veramente soddisfatto. Ottima la riduzione del rumore, la qualità audio e la velocità con cui si connettono. La durata della batteria non mi ha mai dato problemi per l'utilizzo che ne faccio, dato che durano abbastanza e caricano velocemente. Comoda la rotella sul case.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Rien à dire sur ces écouteurs, le son est net et très facile à régler avec l'application. L'autonomie est plus que suffisante (sauf en mode LDAC ou elle est un peu faible mais ce mode n'est pas utile pour 95% des utilisateurs). La réduction de bruit est très appréciable notamment dans les transports en commun ou elle réduit considérablement les bruits des véhicules (elle laisse cependant passer les voix aigus et cris d'enfant, même réglée sur la réduction maximale). Très satisfait de ce produit acheté il y a plusieurs mois déjà.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Kupiłem je po tym jak miałem jakieś słuchawki za 70 zł i różnica jest diametralna
Jakość wykonania i dzwięku za tę cenę jest na naprawdę wysokim poziomie.
Podoba mi się equalizer w aplikacji i możliwość dostosowania przycisków na kółku i w słuchawkach.
Nie ma co więcej mówić. Za tę cenę zą fenomenalne","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Me gusto mucho estos audífonos, se acentúan mas los bajos, los recomiendo.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"السماعات جدا ممتازة
البطارية تدوم فترات طويلة وتكفيك اليوم كامل
جودة التصوت ممتازة وجودة التصنيع ايضاً تعتبر جدا ممتازة وسهل انك تربطها بالجوال لاول استخدام","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,4.0,"Ho acquistato queste cuffie con grandi aspettative e devo dire che nel complesso sono rimasto molto soddisfatto. Le funzioni offerte sono veramente ottime: dalla cancellazione attiva del rumore alla gestione dell'equalizzazione, tutto è ben studiato per offrire una grande esperienza d'ascolto.

La cancellazione del rumore funziona molto bene in ambienti cittadini o situazioni di traffico, dove riduce efficacemente i suoni circostanti. Tuttavia, ho notato che con rumori particolarmente forti (ad esempio durante l'uso di un decespugliatore), tende a ""scoppiettare"" un po', perdendo leggermente di efficacia. Niente di troppo fastidioso, ma vale la pena menzionarlo.

L'audio è spaziale, con bassi profondi e ben definiti che rendono l'ascolto davvero coinvolgente. Inoltre, è possibile gestire l'equalizzazione per adattare il suono ai propri gusti, un'opzione che ho trovato molto utile.

Un grande punto di forza è il case con rotellina, che permette di eseguire comandi rapidi come alzare o abbassare il volume, cambiare canzone, rispondere alle chiamate o attivare/disattivare la cancellazione del rumore. Questa funzionalità è estremamente comoda e rende l'uso quotidiano delle cuffie ancora più pratico.

Infine, una menzione speciale alla batteria delle cuffie, che dura a lungo e non mi ha mai lasciato a metà giornata. L'autonomia del case, invece, è leggermente meno performante rispetto alle cuffie, ma comunque nella media.

In generale, queste cuffie offrono un rapporto qualità-prezzo eccezionale e sono ideali per chi cerca comfort, qualità del suono e funzionalità avanzate. Le consiglio vivamente!","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,Har allt som AirPods har och lite till för en bråkdel av priset. Sjukt nöjd med samtliga funktioner samt ljudkvalitén!,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Ogromnie pozytywne zaskoczenie jak na słuchawki za niecałe 200 zł. Szerokie pasmo dźwięku z możliwością dostosowania poziomu basów, poprawnie odcina od dźwięków otoczenia, wygodne - nie męczą przy dłuższym użytkowaniu, no i to etui :) Super zakup.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Ces écouteurs sont clairement top. Ils sont ergonomiques, agréables à porter et les fonctionnalités sont bien pensées, comme la molette sur le boîtier pour gérer le son. Le rendu audio est vraiment de très bonne qualité, avec un bon équilibre entre basses et aigus.
Franchement, pour le prix, c’est une excellente surprise.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Ho un telephone nothing è questo agevola molte impostazioni. Sono cuffie di un livello superiore ma ad un prezzo economico. Ben stabili, resistenti. La custodia ha la rotella per impostare i brani ed il volume. Materiale che non subisce graffi facilmente. Le cuffie mi sono cadute ma senza risentirne. Facili da pulire, un po’ più di attenzione per sostituire gli auricolari in plastica che vengono forniti di 3 dimensioni. Scatola con tutto ciò che serve.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Los CMF by Nothing Buds Pro 2 son una auténtica maravilla en el mundo de los auriculares inalámbricos. Desde el primer momento, destacan por su impresionante calidad de sonido, gracias a sus drivers duales de 11 mm y 6 mm, que ofrecen un audio HiFi con graves profundos y agudos claros.

Una de las características más notables es su cancelación activa de ruido híbrida de hasta 50 dB, que te permite disfrutar de tu música sin distracciones, incluso en entornos ruidosos. Además, cuentan con 6 micrófonos HD con tecnología Clear Voice y reducción de ruido del viento, lo que garantiza llamadas claras y sin interferencias.

La duración de la batería es otro punto fuerte: hasta 43 horas de reproducción total con el estuche de carga, y hasta 11 horas de uso continuo con una sola carga. Además, con solo 10 minutos de carga rápida, obtienes 7 horas adicionales de música.

En cuanto a la conectividad, los auriculares utilizan Bluetooth 5.3, lo que asegura una conexión estable y rápida. También son resistentes al agua y al polvo con una clasificación IP55, lo que los hace ideales para usar en cualquier situación.

En resumen, los CMF by Nothing Buds Pro 2 ofrecen una relación calidad-precio excepcional. Con su sonido de alta fidelidad, cancelación de ruido avanzada y larga duración de batería, son una opción fantástica para cualquier amante de la música.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,4.0,Werkt perfect,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,4.0,"El paquete llegó antes de lo que marco Amazon, los audífonos se escuchan increíble y si tienes celular nothing mejora mucho más experiencia, le pongo 4 estrellas por errores del vendedor","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,W tej cenie nie ma lepszych,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,4.0,Très bien mais cela bug avec WhatsApp sur Android,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,4.0,"Bin hin und hergerissen.
Pros:
- Der Sound ist gut
- Die Software auch
- Die Konnektivität mit 2 Geräten (Laptop und Handy) funktioniert sehr gut.
- der Preis (im Black Friday waren es glaube ich knapp 30€)
- Knöpfe sind individuell belegbar

Contra:
- Laden im Case funktioniert nicht konsistent (rein raus fixt das Problem in der Regel)
- Der eine Ohrhörer ist nach knapp 8 Monaten deutlich leiser als der andere

4 Sterne weil der Preis mega gut war","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,4.0,"Deze gekocht vanwege de scherpe prijs rondom Black Friday. Voor het geld echt ongekend goed geluid. Ik luister zelf vooral naar wat hardere muziek met veel bass, daar zijn deze buds echt zeer geschikt voor. Er zit een functie op die Ultra Bass heet en dat is echt geweldig. Het is ook een soort 'over de top' functie, je kunt het zo zwaar zetten dat je het geluid volledig overstuurd en waardoor het dus ook nergens naar klinkt. Maar als je het goed afstelt kun je echt genieten van een lekkere bak herrie. De audiofiel zal hier wel van schrikken, omdat je het dus snel kunt oversturen. Maar nogmaals als je dit goed afstemt zijn er voor deze prijs denk ik geen buds die hierin beter zijn.

Pluspunten:
Het volume dat uit deze buds komt, echt hard en vol
Ze zitten goed, voor mij persoonlijk iig. Ik heb de dopjes ook niet hoeven wisselen
Batterijtijd, je kunt er super lang mee luisteren
Fietsen, ik gebruik ze vooral op de fiets. Vaak hebben buds dan last van het suizen van de wind. Dat gaat echt goed met deze buds. Het is niet volledig weg, maar wel zo ver dat het niet meer stoort. En het vreemde is, dat het hierbij niet gek veel uitmaakt of je de NC aan hebt staan of de transparantmodus. Maar voor de veiligheid is het wel fijn dat je het omgevingsgeluid dus gewoon aan kunt laten staan en de muziek ook nog steeds prima kunt horen.

Nadelen:
De NC is niet top. Je hoort nog steeds wel geluiden als je dit aan hebt staan, ook op hoog. Er zijn zeker wel buds die dit beter kunnen, ook voor deze prijs.
Muziek voor de audiofiel, wanneer je echt kritisch naar 'echte' muziek luisterd kan ik me voorstellen dat niet echt High-Res klinkt. Je moet de bass dan wel echt terugschroeven. Maar in mijn geval ben ik er dus wel superblij mee met EDM, Drum & Bass, Hardstyle. Daar zijn ze echt top voor!
Latency, de latency is ook niet top. Wanneer ik ze met mijn TV of console koppel merk ik dat er wel een kleine vertraging is. Daar gebruik ik ze dan ook niet voor.
Bellen, dat heb ik er nog niet heel veel mee gedaan, maar voor mijn gevoel zijn er buds die dit beter kunnen.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Z samsung a53 5g działa tak jak należy!
Polecam !","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"J'ai reçu les écouteurs il ya 2 jours et pour le moment il n'y a rien à redire,
- Qualité des matériaux au top, une peinture matte magnifique, même le packaging et parfait, c'est de la même qualité et rigueur qu'un produit haut gamme pour 50€
- Maintien des écouteurs au top pour moi et il ya plusieurs oreillettes de plusieurs tailles pour avoir un confort maximal
- Software parfait, intuitifs et très beau, on peut tout régler que se soit le son ou tout les raccourcis avec les boutons qui sont de côté de chaque écouteur ou la roulette sur le boîtier
- L'autonomie est très satisfaisante, à voir avec le temps

Cc : Pour cette gamme de prix ces écouteurs sont incroyables, en l'état ils ont parfait pour 50€ à voir avec le temps mais si ils sont résistants sa serait juste parfait
Ps : Quand je dit ""parfait, incroyable"" je parle bien pour cette gamme de prix, bien-sûr que si vous prennez des écouteurs à 200€ ils seront bien meilleur.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Incredibili! Qualità da top di gamma a un prezzo sorprendente!

WOW! Non mi aspettavo un simile salto di qualità in questa fascia di prezzo! Le CMF Buds Pro 2 mi hanno letteralmente stupito sotto ogni punto di vista 🤯

🎶 SUONO ECCEZIONALE
I bassi sono profondi e corposi, ma senza mai coprire le voci o gli alti. L’equalizzazione è davvero ben studiata e il doppio driver fa la differenza. Sembra di avere delle cuffie da 200€ nelle orecchie!

🔇 ANC E MODALITÀ TRASPARENZA SUPER
L’attenuazione del rumore è davvero efficace, riesco a isolarmi completamente anche in ambienti rumorosi. E la modalità trasparenza è comodissima quando sono in giro: sento chiaramente tutto senza doverle togliere.

CASE CON ROTELLA = GENIALE
La chicca? La Smart Dial sul case! Mai visto nulla del genere: regolo volume, ANC e molto altro solo ruotando il case. È comoda, veloce, intuitiva... una genialata 🔥

🔋 BATTERIA INFINITA
Autonomia da record: le uso ogni giorno e le ricarico pochissimo. La ricarica rapida poi è un salvavita. 10 minuti e riparto!

📞 CHIAMATE CHIARISSIME
Uso spesso gli auricolari per lavoro e le chiamate sono nitide e pulite, anche all’aperto. Zero fruscii, zero disturbi. Sono rimasto impressionato!

DESIGN FIGHISSIMO
Minimal, moderno, curato in ogni dettaglio. Anche il packaging è elegante e dà subito un’idea di qualità. Nulla lasciato al caso, proprio in stile Nothing.

CONSIGLIATISSIME!

Le consiglio a tutti, senza dubbi: audio top, funzioni smart, comfort e stile.
Le ho fatte provare ad amici e sono rimasti tutti a bocca aperta.
Brava CMF, brava Nothing! 👏👏👏","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,Bra ljud med mycket tung bas.,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,Banger,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"le son est incroyable. on peut facilement se connecter a l'application et régler quasiment tout, de l'equaliseur aux commandes, en passant par le reglage de cette fameuse molette.
La molette est agréable mais a un peu de jeu entre chaque cliques.

En résumé, excellent pour le prix, tres bonne batterie, reduction du bruit incroyable et son rivalisant les airpods","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"他の人のレビューにもあるけど重低音がいいね
値段以上の性能は間違いなくあると思います

欠点はケース側での操作設定のためにはスマホにアプリを入れる必要があること、これがちょっとめんどくさい
ケースのボタン3回押しとかは普通に使いにくくて設定してもあんまり使わない（使えない）かな","2,899"
