Title,ASIN,Stars,Review,Price,clean_review,predicted_sentiment
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,منتج ممتاز تماما بدون ولا غلطه,564,منتج ممتاز تماما بدون ولا غلطه,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,بصراحه سماعه جامده ومتقولش أبدا إنها بالسعر دا صوت محيطي وموود للألعاب و الميكروفون بتاع السماعه جميل,564,بصراحه سماعه جامده ومتقولش أبدا إنها بالسعر دا صوت محيطي وموود للألعاب و الميكروفون بتاع السماعه جميل,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,سماعات معايا من حولي ٩ شهور ممتازة,564,سماعات معايا من حولي شهور ممتازة,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,3.0,تالم جدا الاذان مع وجود تاخر ملحوظ في الصوت,564,تالم جدا الاذان مع وجود تاخر ملحوظ في الصوت,سلبي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,"السلام عليكم ورحمة الله وبركاته انا طلبت المنتج ده من شهر و يومين بالظبط وانا قلت لازم اعطي المنتج فتره اجربه واعرف العيوب والمميزات و كان في اكتير مميزات و عيب واحد بس خلينا نبدأ بل عيب الواحد كان العيب مش مأثر اوي بس ممكن يكون مشكلة بسيطة لبعض الناس و كان العيب التتش اللي في السماعة بيعلق يعني ازي بعلق يعني مثلا انا عاوز اضغط ٣ مرا يقوم ضاغط ٢ او ١ ف لازم تكون عارف العيب ده و ده العيب موجود في جميع السماعات من اورايمو الإصدار ده بل تحديدي وندخل على المميزات كانت كتيره من المميزات السماعه المايك فيها جامد اوي و كل ما بكلم حد بل مايك وبسأله أذاي المايك بيقول ممتاز اوي و كمان النويز كانسليشن يعني عزل الصوت كان في السماعه حلو جدا بل نسبة لسعرها وكام هي ضد المياه بس مش المياه حرفيا لا يعني ضد الأمطار ضد المياه الخفيفة اوي بس مش اكتير وكمان من المميزات البيس فيها جامدددددد اوي بس اهم حاجا لازم تنزل البرنامج بتاع السماعه و تعمل وضع البيس وبتسمع بيس وربنا افضل من سماعات في حدود ١٣٠٠ و الصوت نقي في السماعه بشكل حلو جدا و اسف بس افتكرت عيب وقت تشغيل السماعه اقل من ٤٠ ساعة بكتير
يعني تقريبا ٢٠ ساعة ويعتبر وقت جامد اوي في السعر ده وكمان عيد بسيط العلبه بتاعت السماعه مش قوي اوي كصناعه وبس دي كل حاجه",564,السلام عليكم ورحمة الله وبركاته انا طلبت المنتج ده من شهر و يومين بالظبط وانا قلت لازم اعطي المنتج فتره اجربه واعرف العيوب والمميزات و كان في اكتير مميزات و عيب واحد بس خلينا نبدأ بل عيب الواحد كان العيب مش مأثر اوي بس ممكن يكون مشكلة بسيطة لبعض الناس و كان العيب التتش اللي في السماعة بيعلق يعني ازي بعلق يعني مثلا انا عاوز اضغط مرا يقوم ضاغط او ف لازم تكون عارف العيب ده و ده العيب موجود في جميع السماعات من اورايمو الإصدار ده بل تحديدي وندخل على المميزات كانت كتيره من المميزات السماعه المايك فيها جامد اوي و كل ما بكلم حد بل مايك وبسأله أذاي المايك بيقول ممتاز اوي و كمان النويز كانسليشن يعني عزل الصوت كان في السماعه حلو جدا بل نسبة لسعرها وكام هي ضد المياه بس مش المياه حرفيا لا يعني ضد الأمطار ضد المياه الخفيفة اوي بس مش اكتير وكمان من المميزات البيس فيها جامدددددد اوي بس اهم حاجا لازم تنزل البرنامج بتاع السماعه و تعمل وضع البيس وبتسمع بيس وربنا افضل من سماعات في حدود و الصوت نقي في السماعه بشكل حلو جدا و اسف بس افتكرت عيب وقت تشغيل السماعه اقل من ساعة بكتير يعني تقريبا ساعة ويعتبر وقت جامد اوي في السعر ده وكمان عيد بسيط العلبه بتاعت السماعه مش قوي اوي كصناعه وبس دي كل حاجه,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,"ممتاز بس عاوزة حفظ عشان استعمال اختصارات اللمس (استعمل التلفون أسهل)
بيكون في قطع بسيط في الصوت لما تتفرج علي فيديوهات تحس الصوت وقف ثانية ورجع تاني و تقريبا مفيش لازمة ل (الجيم مود) مش بحس بفرق في جودة الصوت ده غير ازعاج انك تشغله وانت مشغل فيديو عشان بيفصل الصوت عشان السماعة تعرفك ان الجيم مود اشتغل و بعدها الصوت يرجع تاني
بس بشكل عام هي حلوة بالنسبة لسعرها و تقريبا مشاكلها دي مش بتأثر علي تجربة الاستعمال بشكل عام حلوة",564,ممتاز بس عاوزة حفظ عشان استعمال اختصارات اللمس استعمل التلفون أسهل بيكون في قطع بسيط في الصوت لما تتفرج علي فيديوهات تحس الصوت وقف ثانية ورجع تاني و تقريبا مفيش لازمة ل الجيم مود مش بحس بفرق في جودة الصوت ده غير ازعاج انك تشغله وانت مشغل فيديو عشان بيفصل الصوت عشان السماعة تعرفك ان الجيم مود اشتغل و بعدها الصوت يرجع تاني بس بشكل عام هي حلوة بالنسبة لسعرها و تقريبا مشاكلها دي مش بتأثر علي تجربة الاستعمال بشكل عام حلوة,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,4.0,بعد استعمال اكثر من سنة الصوت نقى جدا بطارية هايلة والمايك متوسط,564,بعد استعمال اكثر من سنة الصوت نقى جدا بطارية هايلة والمايك متوسط,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,حاجه محترمه جدا الحقيقه,564,حاجه محترمه جدا الحقيقه,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,5.0,حلوه,564,حلوه,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,2.0,"انا اشتريت OTW-323 هي لذيذه ك سعر يعني, وحاجه بسمع بيها وخلاص بس صوتها فيه غلوشه بسيطه لو حد بيحب يسمع بكوالتي كويسه هيتضايق شويه بس لو بغض النظر عن دا ف ( المايك بتاعها سيء جدا) نص الكلام مش واضح والربع مكتوم هي 25% بالنسبه للمايك و 65% صوت بس محدش بيبقا بيسمع انت بتسمع ايه بنسبه 90% دي احسن حاجه وبطاريتها حلوه محتاجتش اشحنها الا بعد ييومين او تلاته استخدام",564,انا اشتريت هي لذيذه ك سعر يعني وحاجه بسمع بيها وخلاص بس صوتها فيه غلوشه بسيطه لو حد بيحب يسمع بكوالتي كويسه هيتضايق شويه بس لو بغض النظر عن دا ف المايك بتاعها سيء جدا نص الكلام مش واضح والربع مكتوم هي بالنسبه للمايك و صوت بس محدش بيبقا بيسمع انت بتسمع ايه بنسبه دي احسن حاجه وبطاريتها حلوه محتاجتش اشحنها الا بعد ييومين او تلاته استخدام,محايد
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,3.0,جيد,564,جيد,إيجابي
Oraimo OTW-323 SpaceBuds Neo Premium Earbuds Immersive Audio for Dynamic Lifestyles - Speed Black,B0F7FVY8FS,3.0,ممتاز,564,ممتاز,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,السماعة تصميمها أنيق ومريحة على الودن، عزل الضوضاء ممتاز، والبطارية تدوم لفترة طويلة. ميزة توصيل جهازين في نفس الوقت عملية جدًا، والتحكم باللمس والتطبيق فيه خيارات كثيرة. العيب الوحيد إن مؤشر شحن البوكس مش واضح وما بيظهرش نسبته في التطبيق.,,السماعة تصميمها أنيق ومريحة على الودن عزل الضوضاء ممتاز والبطارية تدوم لفترة طويلة ميزة توصيل جهازين في نفس الوقت عملية جدا والتحكم باللمس والتطبيق فيه خيارات كثيرة العيب الوحيد إن مؤشر شحن البوكس مش واضح وما بيظهرش نسبته في التطبيق,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,جودة عالية,,جودة عالية,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,"بطارية اكتر من ممتازة
شكل شيك اوي و الكڤر مش بيبصم و حوار ال stand دا مفيد بشكل مكنتش متوقعة
سرعه الشحن ممتازة
عزل الضوضاء بيعزل بشكل مقبول بالنسبة للسعر
لبسها لفتره طويله مش اريح حاجة لكن مش اللي هو هشتكي من الوجع يعني
الصوت فيه bass قوي اوفر لو حد مش بيحب ال bass هيتدايق منها
و بالنسبة لجودة الصوت فا باين أن مش دي نقطة القوه فيها لأن الصوت مش هقدر اقول انه حلو بس علي الاقل مسموع
و فيها Game mode بالمناسبة و فيها custom eq فالتطبيق",,بطارية اكتر من ممتازة شكل شيك اوي و الكر مش بيبصم و حوار ال دا مفيد بشكل مكنتش متوقعة سرعه الشحن ممتازة عزل الضوضاء بيعزل بشكل مقبول بالنسبة للسعر لبسها لفتره طويله مش اريح حاجة لكن مش اللي هو هشتكي من الوجع يعني الصوت فيه قوي اوفر لو حد مش بيحب ال هيتدايق منها و بالنسبة لجودة الصوت فا باين أن مش دي نقطة القوه فيها لأن الصوت مش هقدر اقول انه حلو بس علي الاقل مسموع و فيها بالمناسبة و فيها فالتطبيق,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,رائع وعازله للصوت,,رائع وعازله للصوت,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,جميله جدا,,جميله جدا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,جميلة جدا وسعرها حلو عن برة,,جميلة جدا وسعرها حلو عن برة,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,كويسة,,كويسة,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,جيدة واصلية وصلت متبرشمة صوت نقى,,جيدة واصلية وصلت متبرشمة صوت نقى,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,جيدة جداً,,جيدة جدا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,3.0,فيها صفارة لو مش مشغل موسيقي,,فيها صفارة لو مش مشغل موسيقي,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,السماعة كويسة جدا باستخدامها من 8 شهور وشغالة كويس جدا وصوتها جميل وعزل الصوت فيها كويس جدا .,,السماعة كويسة جدا باستخدامها من شهور وشغالة كويس جدا وصوتها جميل وعزل الصوت فيها كويس جدا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,صوت واداء وكل حاجه تمام,,صوت واداء وكل حاجه تمام,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,السماعه رائعه بمعني الكلمة في الصوت والبيز وعزل الضوضاء بصرآحه قيمه مقابل سعر شابوو انكر بجد,,السماعه رائعه بمعني الكلمة في الصوت والبيز وعزل الضوضاء بصرآحه قيمه مقابل سعر شابوو انكر بجد,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,سماعة جيدا جدا متوفر بها اغلبيه احتياجات صوت ،من صوت رائع ومكالمات رائعه وعزل محترم ،بالاضافه توفر ثلاث جلد وبالاضافه بتقعد فترات كبيره بالشحن,,سماعة جيدا جدا متوفر بها اغلبيه احتياجات صوت من صوت رائع ومكالمات رائعه وعزل محترم بالاضافه توفر ثلاث جلد وبالاضافه بتقعد فترات كبيره بالشحن,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,سماعة ممتازة جدآ وسعر مناسب وأنصح بشراءة,,سماعة ممتازة جدآ وسعر مناسب وأنصح بشراءة,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,ولكن الذي يقف بجانبي يسمع الصوت الخارج من السماعه اذ كان عالي,,ولكن الذي يقف بجانبي يسمع الصوت الخارج من السماعه اذ كان عالي,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,جيد جدا,,جيد جدا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,"صوت رائع و المايك حلو
انصح بشرائها",,صوت رائع و المايك حلو انصح بشرائها,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,لم يتم ارسال الفاتورة,,لم يتم ارسال الفاتورة,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,مايك كويس صوت جميل جداً,,مايك كويس صوت جميل جدا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,وصلتني سماعه اليمين لا تعمل,,وصلتني سماعه اليمين لا تعمل,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,"الصوت جميل
الخامات تحفة
اللون جذاب
تستاهل السعر",,الصوت جميل الخامات تحفة اللون جذاب تستاهل السعر,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,راءعه فى الصوت والعزل والنقاء وبتعيش,,راءعه فى الصوت والعزل والنقاء وبتعيش,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,4.0,جيد جدا,,جيد جدا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,3.0,"بعد استخدام ما يقرب من اسبوع
السماعة كويسه في الصوتيات و المايك و العزل
و مريحة اكتر من النسخة العادية في الودان
بس فيها مشكله كبيره جدا في التأخير
في اوقات بتأخر فيها فترة كبيرع جدا و مش بتشتغل بشكل طبيعي
معرفش دا عيب ف النسخة الي معايا بس ولا في كله بس اعتققد دا محتاج حله بتحديث لان النسخة العادية مش بتعمل كده اطلاقا",,بعد استخدام ما يقرب من اسبوع السماعة كويسه في الصوتيات و المايك و العزل و مريحة اكتر من النسخة العادية في الودان بس فيها مشكله كبيره جدا في التأخير في اوقات بتأخر فيها فترة كبيرع جدا و مش بتشتغل بشكل طبيعي معرفش دا عيب ف النسخة الي معايا بس ولا في كله بس اعتققد دا محتاج حله بتحديث لان النسخة العادية مش بتعمل كده اطلاقا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,"سعرها معقول جدا
العزل الصوتي روعة له ٣ مستويات
وكل مستوي له عدة اختيارات
يوجد بها عزل ذكي حسب كمية الضوضاء المحيطة
نسبة العزل من ٧٠ ل ٨٠ % تقريبا
الصوت ممتاز والتطبيق
واجمل حاجة ان فيها امكانية ربطا بجهازين في نفس الوقت
انا ربطتها بالموبيل واللاب وبتشتغل الموبيل علشان التطبيق طبعا
الاعدادات بتاعتها لما بتتعمل بتثبت فيها
عملت تحديث للفيرم وير اول ما فتحتها
بتمسك في الودن باحكام
صوتها عامل زي اليوجرين 5x مع مميزات زيادة",,سعرها معقول جدا العزل الصوتي روعة له مستويات وكل مستوي له عدة اختيارات يوجد بها عزل ذكي حسب كمية الضوضاء المحيطة نسبة العزل من ل تقريبا الصوت ممتاز والتطبيق واجمل حاجة ان فيها امكانية ربطا بجهازين في نفس الوقت انا ربطتها بالموبيل واللاب وبتشتغل الموبيل علشان التطبيق طبعا الاعدادات بتاعتها لما بتتعمل بتثبت فيها عملت تحديث للفيرم وير اول ما فتحتها بتمسك في الودن باحكام صوتها عامل زي اليوجرين مع مميزات زيادة,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,3.0,جميلة,,جميلة,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,3.0,صوتها ف الاغاني مش نقي,,صوتها ف الاغاني مش نقي,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,الخمس نجوم دول مش ن فراغ لكن السماعة لما تشتغل فردة واحدة ميك مكلمات كويس وتعمل عزل ضوضاء عن اى حاجة حوليك وفردة واحدة تبقى تستحق الخمسة ومع سعر فى الفقة دى مش هتدهلك سماعة تانى بجد لو ف اكتر من خمس نجوم تستحقها وزيادة السماعة معايا فوق الشهر كل حاجة شغالة كويس من مايك مكالمات لصوت لبيز لتربيل لنوسوكنسليشن حاجة عظمة بجد مع سعر كويس جدا,,الخمس نجوم دول مش ن فراغ لكن السماعة لما تشتغل فردة واحدة ميك مكلمات كويس وتعمل عزل ضوضاء عن اى حاجة حوليك وفردة واحدة تبقى تستحق الخمسة ومع سعر فى الفقة دى مش هتدهلك سماعة تانى بجد لو ف اكتر من خمس نجوم تستحقها وزيادة السماعة معايا فوق الشهر كل حاجة شغالة كويس من مايك مكالمات لصوت لبيز لتربيل لنوسوكنسليشن حاجة عظمة بجد مع سعر كويس جدا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,"جميله كصوت و كخامه و مكالمات ،، مريحه في الودن
اشتريتها بالضمان ، افضل من p25i بالنسبة للراحه في الودن",,جميله كصوت و كخامه و مكالمات مريحه في الودن اشتريتها بالضمان افضل من بالنسبة للراحه في الودن,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,3.0,كويسه لكن وقت قليل مش زي ما مكتوب و في مكالمات وحشة صرحا الى بكلمني يقولي صوتك مقفول بس كصوت في اغاني كويسه جدا,,كويسه لكن وقت قليل مش زي ما مكتوب و في مكالمات وحشة صرحا الى بكلمني يقولي صوتك مقفول بس كصوت في اغاني كويسه جدا,محايد
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,السماعه الصوت حلو واضح فى المكالمات العزل شغال التطبيق بتاعها بيسهل استخدمها و فى الاغانى صوت قوى و مش الصوت فى السماعه مش بيتاخر عن الفيديو زاى ما في ناس قالت,,السماعه الصوت حلو واضح فى المكالمات العزل شغال التطبيق بتاعها بيسهل استخدمها و فى الاغانى صوت قوى و مش الصوت فى السماعه مش بيتاخر عن الفيديو زاى ما في ناس قالت,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,3.0,صوته واطي جدا جدا والصوت عادي مش نقي بصراحة تجربة سيئة بالنسبالي,,صوته واطي جدا جدا والصوت عادي مش نقي بصراحة تجربة سيئة بالنسبالي,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,3.0,عزل الصوت مش قوى مقارنة بسماعات اخرى,,عزل الصوت مش قوى مقارنة بسماعات اخرى,محايد
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,3.0,أحببت انه يوجد ميزه وضع الالعاب game mode وعزل الاضوضاء noise cancellation معآ,,أحببت انه يوجد ميزه وضع الالعاب وعزل الاضوضاء معآ,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,3.0,مشكلة في الفردة اليمين,,مشكلة في الفردة اليمين,محايد
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,عزل المايك مش الافضل ، ولكن في الفئة السعرية ف البطارية جيدة ، وحامل التليفون عملي,,عزل المايك مش الافضل ولكن في الفئة السعرية ف البطارية جيدة وحامل التليفون عملي,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,"السماعه ممتازه من ناحيه البطاريه والصوت والبيز والمايك
مشكله المايك الوحيده لو في هوا كتير حواليك محدش هيسمك
ولسه هختبر البطاريه اكتر الفتره الي جايه",,السماعه ممتازه من ناحيه البطاريه والصوت والبيز والمايك مشكله المايك الوحيده لو في هوا كتير حواليك محدش هيسمك ولسه هختبر البطاريه اكتر الفتره الي جايه,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,ما شاء الله السماعه رائعة و صوت صافى و الاتصال بالهاتف سريع و يمكن ايصالة باكتر من هاتف فى نفس الوقت و شحنة بيستمر كتير و ربنا يبارك,,ما شاء الله السماعه رائعة و صوت صافى و الاتصال بالهاتف سريع و يمكن ايصالة باكتر من هاتف فى نفس الوقت و شحنة بيستمر كتير و ربنا يبارك,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,جميلة جدا واللون هو اللي في الصورة واللمس سريع في السماعة وبرضه استجابة السماعة قوية وحجمها صغير في الأذن والغزل جيد,,جميلة جدا واللون هو اللي في الصورة واللمس سريع في السماعة وبرضه استجابة السماعة قوية وحجمها صغير في الأذن والغزل جيد,إيجابي
